1,0,0,
0,1,0,
0,0,1,
1,9.49e-05,0,
-9.49e-05,1,0,
0,0,1,
1,0.0002847,0,
-0.0002847,1,0,
0,0,1,
1,0.0005694,0,
-0.0005694,1,0,
0,0,1,
1,0.000949,0,
-0.000949,1,0,
0,0,1,
0.999999,0.0014235,0,
-0.0014235,0.999999,0,
0,0,1,
0.999998,0.0019929,0,
-0.0019929,0.999998,0,
0,0,1,
0.999996,0.0026572,0,
-0.0026572,0.999996,0,
0,0,1,
0.999994,0.00341639,0,
-0.00341639,0.999994,0,
0,0,1,
0.999991,0.00427049,0,
-0.00427049,0.999991,0,
0,0,1,
0.999986,0.00521948,0,
-0.00521948,0.999986,0,
0,0,1,
0.99998,0.00626336,0,
-0.00626336,0.99998,0,
0,0,1,
0.999973,0.00740213,0,
-0.00740213,0.999973,0,
0,0,1,
0.999963,0.00863579,0,
-0.00863579,0.999963,0,
0,0,1,
0.99995,0.00996433,0,
-0.00996433,0.99995,0,
0,0,1,
0.999935,0.0113878,0,
-0.0113878,0.999935,0,
0,0,1,
0.999917,0.012906,0,
-0.012906,0.999917,0,
0,0,1,
0.999895,0.0145192,0,
-0.0145192,0.999895,0,
0,0,1,
0.999868,0.0162272,0,
-0.0162272,0.999868,0,
0,0,1,
0.999837,0.01803,0,
-0.01803,0.999837,0,
0,0,1,
0.999801,0.0199277,0,
-0.0199277,0.999801,0,
0,0,1,
0.99976,0.0219201,0,
-0.0219201,0.99976,0,
0,0,1,
0.999712,0.0240074,0,
-0.0240074,0.999712,0,
0,0,1,
0.999657,0.0261894,0,
-0.0261894,0.999657,0,
0,0,1,
0.999595,0.0284662,0,
-0.0284662,0.999595,0,
0,0,1,
0.999524,0.0308376,0,
-0.0308376,0.999524,0,
0,0,1,
0.999445,0.0333038,0,
-0.0333038,0.999445,0,
0,0,1,
0.999357,0.0358645,0,
-0.0358645,0.999357,0,
0,0,1,
0.999258,0.0385199,0,
-0.0385199,0.999258,0,
0,0,1,
0.999148,0.0412698,0,
-0.0412698,0.999148,0,
0,0,1,
0.999026,0.0441142,0,
-0.0441142,0.999026,0,
0,0,1,
0.998892,0.047053,0,
-0.047053,0.998892,0,
0,0,1,
0.998745,0.0500863,0,
-0.0500863,0.998745,0,
0,0,1,
0.998583,0.0532138,0,
-0.0532138,0.998583,0,
0,0,1,
0.998406,0.0564355,0,
-0.0564355,0.998406,0,
0,0,1,
0.998213,0.0597514,0,
-0.0597514,0.998213,0,
0,0,1,
0.998003,0.0631614,0,
-0.0631614,0.998003,0,
0,0,1,
0.997775,0.0666653,0,
-0.0666653,0.997775,0,
0,0,1,
0.997528,0.070263,0,
-0.070263,0.997528,0,
0,0,1,
0.997262,0.0739545,0,
-0.0739545,0.997262,0,
0,0,1,
0.996974,0.0777396,0,
-0.0777396,0.996974,0,
0,0,1,
0.996664,0.0816181,0,
-0.0816181,0.996664,0,
0,0,1,
0.99633,0.08559,0,
-0.08559,0.99633,0,
0,0,1,
0.995973,0.089655,0,
-0.089655,0.995973,0,
0,0,1,
0.99559,0.093813,0,
-0.093813,0.99559,0,
0,0,1,
0.99518,0.0980638,0,
-0.0980638,0.99518,0,
0,0,1,
0.994743,0.102407,0,
-0.102407,0.994743,0,
0,0,1,
0.994276,0.106843,0,
-0.106843,0.994276,0,
0,0,1,
0.993779,0.111371,0,
-0.111371,0.993779,0,
0,0,1,
0.99325,0.115991,0,
-0.115991,0.99325,0,
0,0,1,
0.992689,0.120703,0,
-0.120703,0.992689,0,
0,0,1,
0.992117,0.125317,0,
-0.125317,0.992117,0,
0,0,1,
0.991536,0.129835,0,
-0.129835,0.991536,0,
0,0,1,
0.990947,0.134257,0,
-0.134257,0.990947,0,
0,0,1,
0.990351,0.138581,0,
-0.138581,0.990351,0,
0,0,1,
0.98975,0.142809,0,
-0.142809,0.98975,0,
0,0,1,
0.989145,0.146941,0,
-0.146941,0.989145,0,
0,0,1,
0.988537,0.150976,0,
-0.150976,0.988537,0,
0,0,1,
0.987928,0.154915,0,
-0.154915,0.987928,0,
0,0,1,
0.987318,0.158758,0,
-0.158758,0.987318,0,
0,0,1,
0.986708,0.162504,0,
-0.162504,0.986708,0,
0,0,1,
0.9861,0.166155,0,
-0.166155,0.9861,0,
0,0,1,
0.985494,0.16971,0,
-0.16971,0.985494,0,
0,0,1,
0.984892,0.17317,0,
-0.17317,0.984892,0,
0,0,1,
0.984295,0.176533,0,
-0.176533,0.984295,0,
0,0,1,
0.983703,0.179802,0,
-0.179802,0.983703,0,
0,0,1,
0.983118,0.182975,0,
-0.182975,0.983118,0,
0,0,1,
0.98254,0.186053,0,
-0.186053,0.98254,0,
0,0,1,
0.98197,0.189036,0,
-0.189036,0.98197,0,
0,0,1,
0.98141,0.191924,0,
-0.191924,0.98141,0,
0,0,1,
0.980859,0.194717,0,
-0.194717,0.980859,0,
0,0,1,
0.98032,0.197416,0,
-0.197416,0.98032,0,
0,0,1,
0.979792,0.20002,0,
-0.20002,0.979792,0,
0,0,1,
0.979276,0.20253,0,
-0.20253,0.979276,0,
0,0,1,
0.978773,0.204945,0,
-0.204945,0.978773,0,
0,0,1,
0.978284,0.207267,0,
-0.207267,0.978284,0,
0,0,1,
0.97781,0.209495,0,
-0.209495,0.97781,0,
0,0,1,
0.97735,0.211628,0,
-0.211628,0.97735,0,
0,0,1,
0.976906,0.213668,0,
-0.213668,0.976906,0,
0,0,1,
0.976478,0.215615,0,
-0.215615,0.976478,0,
0,0,1,
0.976068,0.217468,0,
-0.217468,0.976068,0,
0,0,1,
