1,0,0,
0,1,0,
0,0,1,
1,0.0004745,0,
-0.0004745,1,0,
0,0,1,
0.999999,0.0014235,0,
-0.0014235,0.999999,0,
0,0,1,
0.999996,0.002847,0,
-0.002847,0.999996,0,
0,0,1,
0.999989,0.00474498,0,
-0.00474498,0.999989,0,
0,0,1,
0.999975,0.00711744,0,
-0.00711744,0.999975,0,
0,0,1,
0.99995,0.00996434,0,
-0.00996434,0.99995,0,
0,0,1,
0.999912,0.0132856,0,
-0.0132856,0.999912,0,
0,0,1,
0.999854,0.0170812,0,
-0.0170812,0.999854,0,
0,0,1,
0.999772,0.0213509,0,
-0.0213509,0.999772,0,
0,0,1,
0.999659,0.0260946,0,
-0.0260946,0.999659,0,
0,0,1,
0.99951,0.031312,0,
-0.031312,0.99951,0,
0,0,1,
0.999315,0.0370027,0,
-0.0370027,0.999315,0,
0,0,1,
0.999068,0.0431662,0,
-0.0431662,0.999068,0,
0,0,1,
0.998759,0.0498021,0,
-0.0498021,0.998759,0,
0,0,1,
0.998379,0.0569095,0,
-0.0569095,0.998379,0,
0,0,1,
0.997919,0.0644875,0,
-0.0644875,0.997919,0,
0,0,1,
0.997366,0.0725351,0,
-0.0725351,0.997366,0,
0,0,1,
0.99671,0.081051,0,
-0.081051,0.99671,0,
0,0,1,
0.995939,0.0900335,0,
-0.0900335,0.995939,0,
0,0,1,
0.995039,0.0994809,0,
-0.0994809,0.995039,0,
0,0,1,
0.993999,0.109391,0,
-0.109391,0.993999,0,
0,0,1,
0.992803,0.119761,0,
-0.119761,0.992803,0,
0,0,1,
0.991437,0.130589,0,
-0.130589,0.991437,0,
0,0,1,
0.989885,0.141871,0,
-0.141871,0.989885,0,
0,0,1,
0.988133,0.153604,0,
-0.153604,0.988133,0,
0,0,1,
0.986162,0.165783,0,
-0.165783,0.986162,0,
0,0,1,
0.983957,0.178403,0,
-0.178403,0.983957,0,
0,0,1,
0.9815,0.19146,0,
-0.19146,0.9815,0,
0,0,1,
0.978773,0.204948,0,
-0.204948,0.978773,0,
0,0,1,
0.975756,0.21886,0,
-0.21886,0.975756,0,
0,0,1,
0.972431,0.23319,0,
-0.23319,0.972431,0,
0,0,1,
0.969013,0.247008,0,
-0.247008,0.969013,0,
0,0,1,
0.965523,0.260319,0,
-0.260319,0.965523,0,
0,0,1,
0.961979,0.273124,0,
-0.273124,0.961979,0,
0,0,1,
0.958401,0.285426,0,
-0.285426,0.958401,0,
0,0,1,
0.954806,0.297228,0,
-0.297228,0.954806,0,
0,0,1,
0.951213,0.308534,0,
-0.308534,0.951213,0,
0,0,1,
0.947638,0.319346,0,
-0.319346,0.947638,0,
0,0,1,
0.944097,0.329669,0,
-0.329669,0.944097,0,
0,0,1,
0.940604,0.339507,0,
-0.339507,0.940604,0,
0,0,1,
0.937174,0.348862,0,
-0.348862,0.937174,0,
0,0,1,
0.933821,0.35774,0,
-0.35774,0.933821,0,
0,0,1,
0.930558,0.366145,0,
-0.366145,0.930558,0,
0,0,1,
0.927397,0.374079,0,
-0.374079,0.927397,0,
0,0,1,
0.924349,0.381548,0,
-0.381548,0.924349,0,
0,0,1,
0.921426,0.388555,0,
-0.388555,0.921426,0,
0,0,1,
0.918637,0.395103,0,
-0.395103,0.918637,0,
0,0,1,
0.915992,0.401197,0,
-0.401197,0.915992,0,
0,0,1,
0.9135,0.406839,0,
-0.406839,0.9135,0,
0,0,1,
0.911168,0.412034,0,
-0.412034,0.911168,0,
0,0,1,
0.909005,0.416785,0,
-0.416785,0.909005,0,
0,0,1,
0.907017,0.421093,0,
-0.421093,0.907017,0,
0,0,1,
0.905211,0.424963,0,
-0.424963,0.905211,0,
0,0,1,
0.903591,0.428396,0,
-0.428396,0.903591,0,
0,0,1,
0.902163,0.431395,0,
-0.431395,0.902163,0,
0,0,1,
0.900931,0.433961,0,
-0.433961,0.900931,0,
0,0,1,
0.899899,0.436098,0,
-0.436098,0.899899,0,
0,0,1,
0.89907,0.437805,0,
-0.437805,0.89907,0,
0,0,1,
0.898446,0.439084,0,
-0.439084,0.898446,0,
0,0,1,
0.898029,0.439937,0,
-0.439937,0.898029,0,
0,0,1,
0.89782,0.440363,0,
-0.440363,0.89782,0,
0,0,1,
0.897611,0.440789,0,
-0.440789,0.897611,0,
0,0,1,
0.897402,0.441215,0,
-0.441215,0.897402,0,
0,0,1,
0.897192,0.44164,0,
-0.44164,0.897192,0,
0,0,1,
0.896983,0.442066,0,
-0.442066,0.896983,0,
0,0,1,
0.896773,0.442492,0,
-0.442492,0.896773,0,
0,0,1,
0.896563,0.442917,0,
-0.442917,0.896563,0,
0,0,1,
0.896352,0.443342,0,
-0.443342,0.896352,0,
0,0,1,
0.896142,0.443768,0,
-0.443768,0.896142,0,
0,0,1,
0.895931,0.444193,0,
-0.444193,0.895931,0,
0,0,1,
0.89572,0.444618,0,
-0.444618,0.89572,0,
0,0,1,
0.895509,0.445043,0,
-0.445043,0.895509,0,
0,0,1,
0.895298,0.445468,0,
-0.445468,0.895298,0,
0,0,1,
0.895087,0.445893,0,
-0.445893,0.895087,0,
0,0,1,
0.894875,0.446317,0,
-0.446317,0.894875,0,
0,0,1,
0.894663,0.446742,0,
-0.446742,0.894663,0,
0,0,1,
0.894451,0.447166,0,
-0.447166,0.894451,0,
0,0,1,
0.894239,0.447591,0,
-0.447591,0.894239,0,
0,0,1,
0.894026,0.448015,0,
-0.448015,0.894026,0,
0,0,1,
0.893813,0.448439,0,
-0.448439,0.893813,0,
0,0,1,
0.893601,0.448863,0,
-0.448863,0.893601,0,
