0,0,0.0001575
0,0,0.0004725
0,0,0.000945
0,0,0.001575
0,0,0.0023625
0,0,0.0033075
0,0,0.00441
0,0,0.00567
0,0,0.0070875
0,0,0.0086625
0,0,0.010395
0,0,0.012285
0,0,0.0143325
0,0,0.0165375
0,0,0.0189
0,0,0.02142
0,0,0.0240975
0,0,0.0269325
0,0,0.029925
0,0,0.033075
0,0,0.0363825
0,0,0.0398475
0,0,0.04347
0,0,0.04725
0,0,0.0511875
0,0,0.0552825
0,0,0.059535
0,0,0.063945
0,0,0.0685125
0,0,0.0732375
0,0,0.07812
0,0,0.08316
0,0,0.0883575
0,0,0.0937125
0,0,0.099225
0,0,0.104895
0,0,0.110723
0,0,0.116708
0,0,0.12285
0,0,0.12915
0,0,0.135608
0,0,0.142223
0,0,0.148995
0,0,0.155925
0,0,0.163013
0,0,0.170258
0,0,0.17766
0,0,0.18522
0,0,0.192937
0,0,0.200812
0,0,0.208845
0,0,0.217035
0,0,0.225382
0,0,0.233887
0,0,0.24255
0,0,0.25137
0,0,0.260347
0,0,0.269482
0,0,0.278775
0,0,0.288225
0,0,0.297832
0,0,0.307597
0,0,0.31752
0,0,0.3276
0,0,0.337837
0,0,0.348232
0,0,0.358785
0,0,0.369495
0,0,0.380362
0,0,0.391387
0,0,0.40257
0,0,0.41391
0,0,0.425407
0,0,0.437062
0,0,0.448875
0,0,0.460845
0,0,0.472972
0,0,0.485257
0,0,0.4977
0,0,0.5103
0,0,0.523057
0,0,0.535972
0,0,0.549045
0,0,0.562275
0,0,0.575662
0,0,0.589207
0,0,0.60291
0,0,0.61677
0,0,0.630787
0,0,0.644962
0,0,0.659295
0,0,0.673785
0,0,0.688432
0,0,0.703237
0,0,0.7182
0,0,0.73332
0,0,0.748597
0,0,0.764032
0,0,0.779625
0,0,0.795375
0,0,0.811282
0,0,0.827347
0,0,0.84357
0,0,0.85995
0,0,0.876487
0,0,0.893182
0,0,0.910035
0,0,0.927045
0,0,0.944212
0,0,0.961537
0,0,0.97902
0,0,0.99666
0,0,1.01446
0,0,1.03241
0,0,1.05052
0,0,1.06879
0,0,1.08722
0,0,1.10581
0,0,1.12455
0,0,1.14345
0,0,1.16251
0,0,1.18172
0,0,1.20109
0,0,1.22062
0,0,1.24031
0,0,1.26016
0,0,1.28016
0,0,1.30032
0,0,1.32064
0,0,1.34111
0,0,1.36174
0,0,1.38253
0,0,1.40348
0,0,1.42459
0,0,1.44585
-2.54405e-09,0,1.46727
-1.27203e-08,0,1.48885
-3.81608e-08,0,1.51058
-8.90419e-08,0,1.53247
-1.78084e-07,0,1.55452
-3.20551e-07,0,1.57673
-5.34251e-07,0,1.5991
-8.39538e-07,0,1.62162
-1.25931e-06,0,1.6443
-1.819e-06,0,1.66714
-2.5466e-06,0,1.69013
-3.47263e-06,0,1.71328
-4.63018e-06,0,1.73659
-6.05485e-06,0,1.76006
-7.78481e-06,0,1.78369
-9.86075e-06,0,1.80747
-1.23259e-05,0,1.83141
-1.52262e-05,0,1.85551
-1.86098e-05,0,1.87976
-2.25276e-05,0,1.90417
-2.70331e-05,0,1.92874
-3.21823e-05,0,1.95347
-3.80336e-05,0,1.97836
-4.46481e-05,0,2.0034
-5.20895e-05,0,2.0286
-6.04238e-05,0,2.05396
-6.97197e-05,0,2.07947
-8.00485e-05,0,2.10514
-9.1484e-05,0,2.13097
-0.000104102,0,2.15696
-0.000117983,0,2.18311
-0.000133206,0,2.20941
-0.000149857,0,2.23587
-0.000168021,0,2.26249
-0.000187789,0,2.28926
-0.00020925,0,2.31619
-0.0002325,0,2.34328
-0.000257635,0,2.37053
-0.000284754,0,2.39794
-0.00031396,0,2.4255
-0.000345355,0,2.45322
-0.000379048,0,2.4811
-0.000415148,0,2.50913
-0.000453766,0,2.53732
-0.000495017,0,2.56567
-0.000539018,0,2.59418
-0.000585888,0,2.62285
-0.00063575,0,2.65167
-0.000688729,0,2.68065
-0.000744951,0,2.70978
-0.000804546,0,2.73908
