0,0,0.00044375
4.03898e-08,0,0.00133125
2.01949e-07,0,0.0026625
6.05847e-07,0,0.0044375
1.41364e-06,0,0.00665625
2.82729e-06,0,0.00931875
5.08912e-06,0,0.012425
8.48186e-06,0,0.015975
1.33286e-05,0,0.0199687
1.99929e-05,0,0.0244062
2.88787e-05,0,0.0292875
4.04301e-05,0,0.0346124
5.5132e-05,0,0.0403812
7.35093e-05,0,0.0465936
9.61274e-05,0,0.0532498
0.000123592,0,0.0603497
0.00015655,0,0.0678933
0.000195687,0,0.0758806
0.000241731,0,0.0843117
0.000295448,0,0.0931864
0.000357646,0,0.102505
0.000429174,0,0.112267
0.00051092,0,0.122472
0.000603812,0,0.133122
0.000708819,0,0.144215
0.000826952,0,0.155751
0.000959258,0,0.167731
0.00110683,0,0.180154
0.0012708,0,0.193021
0.00145233,0,0.206331
0.00165263,0,0.220085
0.00187296,0,0.234282
0.00211462,0,0.248922
0.00237891,0,0.264006
0.00266723,0,0.279532
0.00298099,0,0.295501
0.00332162,0,0.311914
0.00369063,0,0.328769
0.00408954,0,0.346067
0.00451994,0,0.363808
0.00498342,0,0.381991
0.00548164,0,0.400616
0.00601629,0,0.419684
0.00658911,0,0.439194
0.00720186,0,0.459146
0.00785634,0,0.479539
0.00855442,0,0.500374
0.00929798,0,0.521651
0.0100889,0,0.543369
0.0109293,0,0.565528
0.011821,0,0.588127
0.0127662,0,0.611167
0.0137668,0,0.634648
0.0148251,0,0.658568
0.0159432,0,0.682928
0.0171233,0,0.707728
0.0183676,0,0.732966
0.0196785,0,0.758643
0.0210581,0,0.784759
0.022509,0,0.811313
0.0240334,0,0.838304
0.0256338,0,0.865732
0.0273127,0,0.893598
0.0290726,0,0.921899
0.0309159,0,0.950636
0.0328454,0,0.979809
0.0348636,0,1.00942
0.0369731,0,1.03946
0.0391766,0,1.06993
0.0414769,0,1.10084
0.0438767,0,1.13218
0.0463789,0,1.16396
0.0489861,0,1.19616
0.0517014,0,1.22879
0.0545275,0,1.26186
0.0574675,0,1.29535
0.0605243,0,1.32927
0.0637008,0,1.36362
0.0670002,0,1.39839
0.0704254,0,1.43359
0.0739797,0,1.46922
0.077666,0,1.50527
0.0814876,0,1.54174
0.0854476,0,1.57863
0.0895493,0,1.61594
0.0937959,0,1.65368
0.0981908,0,1.69183
0.102737,0,1.73039
0.107438,0,1.76938
0.112298,0,1.80878
0.117319,0,1.84859
0.122505,0,1.88881
0.127859,0,1.92945
0.133385,0,1.97049
0.139087,0,2.01194
0.144968,0,2.0538
0.151031,0,2.09606
0.15728,0,2.13872
0.163719,0,2.18179
0.170351,0,2.22525
0.17718,0,2.26911
0.18421,0,2.31337
0.191443,0,2.35803
0.198885,0,2.40307
0.206538,0,2.4485
0.214406,0,2.49433
0.222493,0,2.54054
0.230804,0,2.58713
0.23934,0,2.6341
0.248107,0,2.68146
0.257108,0,2.72919
0.266347,0,2.77729
0.275828,0,2.82577
0.285554,0,2.87461
0.295529,0,2.92383
0.305758,0,2.97341
0.316243,0,3.02334
0.32699,0,3.07364
0.338001,0,3.1243
0.349281,0,3.17531
0.360833,0,3.22667
0.372661,0,3.27837
0.384769,0,3.33042
0.397161,0,3.38281
0.409841,0,3.43554
0.422812,0,3.48861
0.436079,0,3.542
0.449644,0,3.59572
0.463513,0,3.64977
0.477689,0,3.70414
0.492175,0,3.75882
0.506975,0,3.81382
0.522093,0,3.86913
0.537533,0,3.92474
0.553298,0,3.98066
0.569393,0,4.03687
0.58582,0,4.09337
0.602584,0,4.15017
0.619688,0,4.20725
0.637135,0,4.26461
0.65493,0,4.32225
0.673075,0,4.38016
0.691574,0,4.43833
0.710431,0,4.49677
0.729649,0,4.55547
0.749232,0,4.61442
0.769182,0,4.67362
0.789503,0,4.73306
0.810198,0,4.79274
0.831271,0,4.85266
0.852724,0,4.9128
0.874562,0,4.97317
0.896785,0,5.03375
0.919399,0,5.09454
0.942405,0,5.15555
0.965807,0,5.21675
0.989608,0,5.27815
1.01381,0,5.33974
1.03841,0,5.40151
1.06343,0,5.46346
1.08885,0,5.52558
1.11468,0,5.58787
1.14092,0,5.65032
1.16759,0,5.71292
1.19467,0,5.77567
1.22217,0,5.83856
1.25009,0,5.90159
1.27844,0,5.96474
1.30722,0,6.02802
1.33642,0,6.09141
1.36605,0,6.15492
1.39612,0,6.21852
1.42662,0,6.28222
1.45755,0,6.34601
1.48892,0,6.40987
1.52073,0,6.47382
1.55298,0,6.53783
1.58566,0,6.6019
1.61879,0,6.66603
1.65236,0,6.7302
1.68637,0,6.79441
1.72082,0,6.85865
1.75572,0,6.92292
1.79105,0,6.9872
1.82684,0,7.0515
1.86306,0,7.11579
1.89973,0,7.18008
1.93685,0,7.24436
1.9744,0,7.30862
2.0124,0,7.37285
2.05084,0,7.43704
2.08973,0,7.50119
2.12905,0,7.56529
2.16882,0,7.62933
2.20902,0,7.6933
2.24966,0,7.7572
2.29074,0,7.82101
2.33225,0,7.88474
2.37419,0,7.94837
2.41656,0,8.01189
2.45937,0,8.0753
2.5026,0,8.13858
2.54625,0,8.20174
