0.00624109,0.999981,0,
0,0,1,
0.999981,-0.00624233,0,
0.00624233,0.999981,0,
0,0,1,
0.999981,-0.00624357,0,
0.00624357,0.999981,0,
0,0,1,
0.999981,-0.0062448,0,
0.0062448,0.999981,0,
0,0,1,
0.99998,-0.00624604,0,
0.00624604,0.99998,0,
0,0,1,
0.99998,-0.00624728,0,
0.00624728,0.99998,0,
0,0,1,
0.99998,-0.00624851,0,
0.00624851,0.99998,0,
0,0,1,
0.99998,-0.00624975,0,
0.00624975,0.99998,0,
0,0,1,
0.99998,-0.00625099,0,
0.00625099,0.99998,0,
0,0,1,
0.99998,-0.00625222,0,
0.00625222,0.99998,0,
0,0,1,
0.99998,-0.00625346,0,
0.00625346,0.99998,0,
0,0,1,
0.99998,-0.0062547,0,
0.0062547,0.99998,0,
0,0,1,
0.99998,-0.00625593,0,
0.00625593,0.99998,0,
0,0,1,
0.99998,-0.00625717,0,
0.00625717,0.99998,0,
0,0,1,
0.99998,-0.00625841,0,
0.00625841,0.99998,0,
0,0,1,
0.99998,-0.00625964,0,
0.00625964,0.99998,0,
0,0,1,
0.99998,-0.00626088,0,
0.00626088,0.99998,0,
0,0,1,
0.99998,-0.00626212,0,
0.00626212,0.99998,0,
0,0,1,
0.99998,-0.00626335,0,
0.00626335,0.99998,0,
0,0,1,
0.99998,-0.00626459,0,
0.00626459,0.99998,0,
0,0,1,
0.99998,-0.00626583,0,
0.00626583,0.99998,0,
0,0,1,
0.99998,-0.00626707,0,
0.00626707,0.99998,0,
0,0,1,
0.99998,-0.0062683,0,
0.0062683,0.99998,0,
0,0,1,
0.99998,-0.00626954,0,
0.00626954,0.99998,0,
0,0,1,
0.99998,-0.00627078,0,
0.00627078,0.99998,0,
0,0,1,
0.99998,-0.00627201,0,
0.00627201,0.99998,0,
0,0,1,
0.99998,-0.00627325,0,
0.00627325,0.99998,0,
0,0,1,
0.99998,-0.00627449,0,
0.00627449,0.99998,0,
0,0,1,
0.99998,-0.00627572,0,
0.00627572,0.99998,0,
0,0,1,
0.99998,-0.00627696,0,
0.00627696,0.99998,0,
0,0,1,
0.99998,-0.0062782,0,
0.0062782,0.99998,0,
0,0,1,
0.99998,-0.00627943,0,
0.00627943,0.99998,0,
0,0,1,
0.99998,-0.00628067,0,
0.00628067,0.99998,0,
0,0,1,
0.99998,-0.00628191,0,
0.00628191,0.99998,0,
0,0,1,
0.99998,-0.00628314,0,
0.00628314,0.99998,0,
0,0,1,
0.99998,-0.00628438,0,
0.00628438,0.99998,0,
0,0,1,
0.99998,-0.00628562,0,
0.00628562,0.99998,0,
0,0,1,
0.99998,-0.00628685,0,
0.00628685,0.99998,0,
0,0,1,
0.99998,-0.00628809,0,
0.00628809,0.99998,0,
0,0,1,
0.99998,-0.00628933,0,
0.00628933,0.99998,0,
0,0,1,
0.99998,-0.00629056,0,
0.00629056,0.99998,0,
0,0,1,
0.99998,-0.0062918,0,
0.0062918,0.99998,0,
0,0,1,
0.99998,-0.00629304,0,
0.00629304,0.99998,0,
0,0,1,
0.99998,-0.00629428,0,
0.00629428,0.99998,0,
0,0,1,
0.99998,-0.00629551,0,
0.00629551,0.99998,0,
0,0,1,
0.99998,-0.00629675,0,
0.00629675,0.99998,0,
0,0,1,
0.99998,-0.00629799,0,
0.00629799,0.99998,0,
0,0,1,
0.99998,-0.00629922,0,
0.00629922,0.99998,0,
0,0,1,
0.99998,-0.00630046,0,
0.00630046,0.99998,0,
0,0,1,
0.99998,-0.0063017,0,
0.0063017,0.99998,0,
0,0,1,
0.99998,-0.00630293,0,
0.00630293,0.99998,0,
0,0,1,
0.99998,-0.00630417,0,
0.00630417,0.99998,0,
0,0,1,
0.99998,-0.00630541,0,
0.00630541,0.99998,0,
0,0,1,
0.99998,-0.00630664,0,
0.00630664,0.99998,0,
0,0,1,
0.99998,-0.00630788,0,
0.00630788,0.99998,0,
0,0,1,
0.99998,-0.00630912,0,
0.00630912,0.99998,0,
0,0,1,
0.99998,-0.00631035,0,
0.00631035,0.99998,0,
0,0,1,
0.99998,-0.00631159,0,
0.00631159,0.99998,0,
0,0,1,
0.99998,-0.00631283,0,
0.00631283,0.99998,0,
0,0,1,
0.99998,-0.00631406,0,
0.00631406,0.99998,0,
0,0,1,
0.99998,-0.0063153,0,
0.0063153,0.99998,0,
0,0,1,
0.99998,-0.00631654,0,
0.00631654,0.99998,0,
0,0,1,
0.99998,-0.00631778,0,
0.00631778,0.99998,0,
0,0,1,
0.99998,-0.00631901,0,
0.00631901,0.99998,0,
0,0,1,
0.99998,-0.00632025,0,
0.00632025,0.99998,0,
0,0,1,
0.99998,-0.00632149,0,
0.00632149,0.99998,0,
0,0,1,
0.99998,-0.00632272,0,
0.00632272,0.99998,0,
0,0,1,
0.99998,-0.00632396,0,
0.00632396,0.99998,0,
0,0,1,
0.99998,-0.0063252,0,
0.0063252,0.99998,0,
0,0,1,
0.99998,-0.00632643,0,
0.00632643,0.99998,0,
0,0,1,
0.99998,-0.00632767,0,
0.00632767,0.99998,0,
0,0,1,
0.99998,-0.00632891,0,
0.00632891,0.99998,0,
0,0,1,
0.99998,-0.00633014,0,
0.00633014,0.99998,0,
0,0,1,
0.99998,-0.00633138,0,
0.00633138,0.99998,0,
0,0,1,
0.99998,-0.00633262,0,
0.00633262,0.99998,0,
0,0,1,
0.99998,-0.00633385,0,
0.00633385,0.99998,0,
0,0,1,
0.99998,-0.00633509,0,
0.00633509,0.99998,0,
0,0,1,
0.99998,-0.00633633,0,
0.00633633,0.99998,0,
0,0,1,
0.99998,-0.00633756,0,
0.00633756,0.99998,0,
0,0,1,
0.99998,-0.0063388,0,
0.0063388,0.99998,0,
0,0,1,
0.99998,-0.00634004,0,
0.00634004,0.99998,0,
0,0,1,
0.99998,-0.00634127,0,
0.00634127,0.99998,0,
0,0,1,
0.99998,-0.00634251,0,
0.00634251,0.99998,0,
0,0,1,
0.99998,-0.00634375,0,
0.00634375,0.99998,0,
0,0,1,
0.99998,-0.00634499,0,
0.00634499,0.99998,0,
0,0,1,
0.99998,-0.00634622,0,
0.00634622,0.99998,0,
0,0,1,
0.99998,-0.00634746,0,
0.00634746,0.99998,0,
0,0,1,
0.99998,-0.0063487,0,
0.0063487,0.99998,0,
0,0,1,
0.99998,-0.00634993,0,
0.00634993,0.99998,0,
0,0,1,
0.99998,-0.00635117,0,
0.00635117,0.99998,0,
0,0,1,
0.99998,-0.00635241,0,
0.00635241,0.99998,0,
0,0,1,
0.99998,-0.00635364,0,
0.00635364,0.99998,0,
0,0,1,
0.99998,-0.00635488,0,
0.00635488,0.99998,0,
0,0,1,
0.99998,-0.00635612,0,
0.00635612,0.99998,0,
0,0,1,
0.99998,-0.00635735,0,
0.00635735,0.99998,0,
0,0,1,
0.99998,-0.00635859,0,
0.00635859,0.99998,0,
0,0,1,
0.99998,-0.00635983,0,
0.00635983,0.99998,0,
0,0,1,
0.99998,-0.00636106,0,
0.00636106,0.99998,0,
0,0,1,
0.99998,-0.0063623,0,
0.0063623,0.99998,0,
0,0,1,
0.99998,-0.00636354,0,
0.00636354,0.99998,0,
0,0,1,
0.99998,-0.00636477,0,
0.00636477,0.99998,0,
0,0,1,
0.99998,-0.00636601,0,
0.00636601,0.99998,0,
0,0,1,
0.99998,-0.00636725,0,
0.00636725,0.99998,0,
0,0,1,
0.99998,-0.00636848,0,
0.00636848,0.99998,0,
0,0,1,
0.99998,-0.00636972,0,
0.00636972,0.99998,0,
0,0,1,
0.99998,-0.00637096,0,
0.00637096,0.99998,0,
0,0,1,
0.99998,-0.0063722,0,
0.0063722,0.99998,0,
0,0,1,
0.99998,-0.00637343,0,
0.00637343,0.99998,0,
0,0,1,
0.99998,-0.00637467,0,
0.00637467,0.99998,0,
0,0,1,
0.99998,-0.00637591,0,
0.00637591,0.99998,0,
0,0,1,
0.99998,-0.00637714,0,
0.00637714,0.99998,0,
0,0,1,
0.99998,-0.00637838,0,
0.00637838,0.99998,0,
0,0,1,
0.99998,-0.00637962,0,
0.00637962,0.99998,0,
0,0,1,
0.99998,-0.00638085,0,
0.00638085,0.99998,0,
0,0,1,
0.99998,-0.00638209,0,
0.00638209,0.99998,0,
0,0,1,
0.99998,-0.00638333,0,
0.00638333,0.99998,0,
0,0,1,
0.99998,-0.00638456,0,
0.00638456,0.99998,0,
0,0,1,
0.99998,-0.0063858,0,
0.0063858,0.99998,0,
0,0,1,
0.99998,-0.00638704,0,
0.00638704,0.99998,0,
0,0,1,
0.99998,-0.00638827,0,
0.00638827,0.99998,0,
0,0,1,
0.99998,-0.00638951,0,
0.00638951,0.99998,0,
0,0,1,
0.99998,-0.00639075,0,
0.00639075,0.99998,0,
0,0,1,
0.99998,-0.00639198,0,
0.00639198,0.99998,0,
0,0,1,
0.99998,-0.00639322,0,
0.00639322,0.99998,0,
0,0,1,
0.99998,-0.00639446,0,
0.00639446,0.99998,0,
0,0,1,
0.99998,-0.00639569,0,
0.00639569,0.99998,0,
0,0,1,
0.99998,-0.00639693,0,
0.00639693,0.99998,0,
0,0,1,
0.99998,-0.00639817,0,
0.00639817,0.99998,0,
0,0,1,
0.99998,-0.00639941,0,
0.00639941,0.99998,0,
0,0,1,
0.99998,-0.00640064,0,
0.00640064,0.99998,0,
0,0,1,
0.99998,-0.00640188,0,
0.00640188,0.99998,0,
0,0,1,
0.999979,-0.00640312,0,
0.00640312,0.999979,0,
0,0,1,
0.999979,-0.00640435,0,
0.00640435,0.999979,0,
0,0,1,
0.999979,-0.00640559,0,
0.00640559,0.999979,0,
0,0,1,
0.999979,-0.00640683,0,
0.00640683,0.999979,0,
0,0,1,
0.999979,-0.00640806,0,
0.00640806,0.999979,0,
0,0,1,
0.999979,-0.0064093,0,
0.0064093,0.999979,0,
0,0,1,
0.999979,-0.00641054,0,
0.00641054,0.999979,0,
0,0,1,
0.999979,-0.00641177,0,
0.00641177,0.999979,0,
0,0,1,
0.999979,-0.00641301,0,
0.00641301,0.999979,0,
0,0,1,
0.999979,-0.00641425,0,
0.00641425,0.999979,0,
0,0,1,
0.999979,-0.00641548,0,
0.00641548,0.999979,0,
0,0,1,
0.999979,-0.00641672,0,
0.00641672,0.999979,0,
0,0,1,
0.999979,-0.00641796,0,
0.00641796,0.999979,0,
0,0,1,
0.999979,-0.00641919,0,
0.00641919,0.999979,0,
0,0,1,
0.999979,-0.00642043,0,
0.00642043,0.999979,0,
0,0,1,
0.999979,-0.00642167,0,
0.00642167,0.999979,0,
0,0,1,
0.999979,-0.0064229,0,
0.0064229,0.999979,0,
0,0,1,
0.999979,-0.00642414,0,
0.00642414,0.999979,0,
0,0,1,
0.999979,-0.00642538,0,
0.00642538,0.999979,0,
0,0,1,
0.999979,-0.00642662,0,
0.00642662,0.999979,0,
0,0,1,
0.999979,-0.00642785,0,
0.00642785,0.999979,0,
0,0,1,
0.999979,-0.00642909,0,
0.00642909,0.999979,0,
0,0,1,
0.999979,-0.00643033,0,
0.00643033,0.999979,0,
0,0,1,
0.999979,-0.00643156,0,
0.00643156,0.999979,0,
0,0,1,
0.999979,-0.0064328,0,
0.0064328,0.999979,0,
0,0,1,
0.999979,-0.00643404,0,
0.00643404,0.999979,0,
0,0,1,
0.999979,-0.00643527,0,
0.00643527,0.999979,0,
0,0,1,
0.999979,-0.00643651,0,
0.00643651,0.999979,0,
0,0,1,
0.999979,-0.00643775,0,
0.00643775,0.999979,0,
0,0,1,
0.999979,-0.00643898,0,
0.00643898,0.999979,0,
0,0,1,
0.999979,-0.00644022,0,
0.00644022,0.999979,0,
0,0,1,
0.999979,-0.00644146,0,
0.00644146,0.999979,0,
0,0,1,
0.999979,-0.00644269,0,
0.00644269,0.999979,0,
0,0,1,
0.999979,-0.00644393,0,
0.00644393,0.999979,0,
0,0,1,
0.999979,-0.00644517,0,
0.00644517,0.999979,0,
0,0,1,
0.999979,-0.0064464,0,
0.0064464,0.999979,0,
0,0,1,
0.999979,-0.00644764,0,
0.00644764,0.999979,0,
0,0,1,
0.999979,-0.00644888,0,
0.00644888,0.999979,0,
0,0,1,
0.999979,-0.00645011,0,
0.00645011,0.999979,0,
0,0,1,
0.999979,-0.00645135,0,
0.00645135,0.999979,0,
0,0,1,
0.999979,-0.00645259,0,
0.00645259,0.999979,0,
0,0,1,
0.999979,-0.00645383,0,
0.00645383,0.999979,0,
0,0,1,
0.999979,-0.00645506,0,
0.00645506,0.999979,0,
0,0,1,
0.999979,-0.0064563,0,
0.0064563,0.999979,0,
0,0,1,
0.999979,-0.00645754,0,
0.00645754,0.999979,0,
0,0,1,
0.999979,-0.00645877,0,
0.00645877,0.999979,0,
0,0,1,
0.999979,-0.00646001,0,
0.00646001,0.999979,0,
0,0,1,
0.999979,-0.00646125,0,
0.00646125,0.999979,0,
0,0,1,
0.999979,-0.00646248,0,
0.00646248,0.999979,0,
0,0,1,
0.999979,-0.00646372,0,
0.00646372,0.999979,0,
0,0,1,
0.999979,-0.00646496,0,
0.00646496,0.999979,0,
0,0,1,
0.999979,-0.00646619,0,
0.00646619,0.999979,0,
0,0,1,
0.999979,-0.00646743,0,
0.00646743,0.999979,0,
0,0,1,
0.999979,-0.00646867,0,
0.00646867,0.999979,0,
0,0,1,
0.999979,-0.0064699,0,
0.0064699,0.999979,0,
0,0,1,
0.999979,-0.00647114,0,
0.00647114,0.999979,0,
0,0,1,
0.999979,-0.00647238,0,
0.00647238,0.999979,0,
0,0,1,
0.999979,-0.00647361,0,
0.00647361,0.999979,0,
0,0,1,
0.999979,-0.00647485,0,
0.00647485,0.999979,0,
0,0,1,
0.999979,-0.00647609,0,
0.00647609,0.999979,0,
0,0,1,
0.999979,-0.00647733,0,
0.00647733,0.999979,0,
0,0,1,
0.999979,-0.00647856,0,
0.00647856,0.999979,0,
0,0,1,
0.999979,-0.0064798,0,
0.0064798,0.999979,0,
0,0,1,
0.999979,-0.00648104,0,
0.00648104,0.999979,0,
0,0,1,
0.999979,-0.00648227,0,
0.00648227,0.999979,0,
0,0,1,
0.999979,-0.00648351,0,
0.00648351,0.999979,0,
0,0,1,
0.999979,-0.00648475,0,
0.00648475,0.999979,0,
0,0,1,
0.999979,-0.00648598,0,
0.00648598,0.999979,0,
0,0,1,
0.999979,-0.00648722,0,
0.00648722,0.999979,0,
0,0,1,
0.999979,-0.00648846,0,
0.00648846,0.999979,0,
0,0,1,
0.999979,-0.00648969,0,
0.00648969,0.999979,0,
0,0,1,
0.999979,-0.00649093,0,
0.00649093,0.999979,0,
0,0,1,
0.999979,-0.00649217,0,
0.00649217,0.999979,0,
0,0,1,
0.999979,-0.0064934,0,
0.0064934,0.999979,0,
0,0,1,
0.999979,-0.00649464,0,
0.00649464,0.999979,0,
0,0,1,
0.999979,-0.00649588,0,
0.00649588,0.999979,0,
0,0,1,
0.999979,-0.00649711,0,
0.00649711,0.999979,0,
0,0,1,
0.999979,-0.00649835,0,
0.00649835,0.999979,0,
0,0,1,
0.999979,-0.00649959,0,
0.00649959,0.999979,0,
0,0,1,
0.999979,-0.00650082,0,
0.00650082,0.999979,0,
0,0,1,
0.999979,-0.00650206,0,
0.00650206,0.999979,0,
0,0,1,
0.999979,-0.0065033,0,
0.0065033,0.999979,0,
0,0,1,
0.999979,-0.00650454,0,
0.00650454,0.999979,0,
0,0,1,
0.999979,-0.00650577,0,
0.00650577,0.999979,0,
0,0,1,
0.999979,-0.00650701,0,
0.00650701,0.999979,0,
0,0,1,
0.999979,-0.00650825,0,
0.00650825,0.999979,0,
0,0,1,
0.999979,-0.00650948,0,
0.00650948,0.999979,0,
0,0,1,
0.999979,-0.00651072,0,
0.00651072,0.999979,0,
0,0,1,
0.999979,-0.00651196,0,
0.00651196,0.999979,0,
0,0,1,
0.999979,-0.00651319,0,
0.00651319,0.999979,0,
0,0,1,
0.999979,-0.00651443,0,
0.00651443,0.999979,0,
0,0,1,
0.999979,-0.00651567,0,
0.00651567,0.999979,0,
0,0,1,
0.999979,-0.0065169,0,
0.0065169,0.999979,0,
0,0,1,
0.999979,-0.00651814,0,
0.00651814,0.999979,0,
0,0,1,
0.999979,-0.00651938,0,
0.00651938,0.999979,0,
0,0,1,
0.999979,-0.00652061,0,
0.00652061,0.999979,0,
0,0,1,
0.999979,-0.00652185,0,
0.00652185,0.999979,0,
0,0,1,
0.999979,-0.00652309,0,
0.00652309,0.999979,0,
0,0,1,
0.999979,-0.00652432,0,
0.00652432,0.999979,0,
0,0,1,
0.999979,-0.00652556,0,
0.00652556,0.999979,0,
0,0,1,
0.999979,-0.0065268,0,
0.0065268,0.999979,0,
0,0,1,
0.999979,-0.00652803,0,
0.00652803,0.999979,0,
0,0,1,
0.999979,-0.00652927,0,
0.00652927,0.999979,0,
0,0,1,
0.999979,-0.00653051,0,
0.00653051,0.999979,0,
0,0,1,
0.999979,-0.00653175,0,
0.00653175,0.999979,0,
0,0,1,
0.999979,-0.00653298,0,
0.00653298,0.999979,0,
0,0,1,
0.999979,-0.00653422,0,
0.00653422,0.999979,0,
0,0,1,
0.999979,-0.00653546,0,
0.00653546,0.999979,0,
0,0,1,
0.999979,-0.00653669,0,
0.00653669,0.999979,0,
0,0,1,
0.999979,-0.00653793,0,
0.00653793,0.999979,0,
0,0,1,
0.999979,-0.00653917,0,
0.00653917,0.999979,0,
0,0,1,
0.999979,-0.0065404,0,
0.0065404,0.999979,0,
0,0,1,
0.999979,-0.00654164,0,
0.00654164,0.999979,0,
0,0,1,
0.999979,-0.00654288,0,
0.00654288,0.999979,0,
0,0,1,
0.999979,-0.00654411,0,
0.00654411,0.999979,0,
0,0,1,
0.999979,-0.00654535,0,
0.00654535,0.999979,0,
0,0,1,
0.999979,-0.00654659,0,
0.00654659,0.999979,0,
0,0,1,
0.999979,-0.00654782,0,
0.00654782,0.999979,0,
0,0,1,
0.999979,-0.00654906,0,
0.00654906,0.999979,0,
0,0,1,
0.999979,-0.0065503,0,
0.0065503,0.999979,0,
0,0,1,
0.999979,-0.00655153,0,
0.00655153,0.999979,0,
0,0,1,
0.999979,-0.00655277,0,
0.00655277,0.999979,0,
0,0,1,
0.999979,-0.00655401,0,
0.00655401,0.999979,0,
0,0,1,
0.999979,-0.00655524,0,
0.00655524,0.999979,0,
0,0,1,
0.999979,-0.00655648,0,
0.00655648,0.999979,0,
0,0,1,
0.999978,-0.00655772,0,
0.00655772,0.999978,0,
0,0,1,
0.999978,-0.00655896,0,
0.00655896,0.999978,0,
0,0,1,
0.999978,-0.00656019,0,
0.00656019,0.999978,0,
0,0,1,
0.999978,-0.00656143,0,
0.00656143,0.999978,0,
0,0,1,
0.999978,-0.00656267,0,
0.00656267,0.999978,0,
0,0,1,
0.999978,-0.0065639,0,
0.0065639,0.999978,0,
0,0,1,
0.999978,-0.00656514,0,
0.00656514,0.999978,0,
0,0,1,
0.999978,-0.00656638,0,
0.00656638,0.999978,0,
0,0,1,
0.999978,-0.00656761,0,
0.00656761,0.999978,0,
0,0,1,
0.999978,-0.00656885,0,
0.00656885,0.999978,0,
0,0,1,
0.999978,-0.00657009,0,
0.00657009,0.999978,0,
0,0,1,
0.999978,-0.00657132,0,
0.00657132,0.999978,0,
0,0,1,
0.999978,-0.00657256,0,
0.00657256,0.999978,0,
0,0,1,
0.999978,-0.0065738,0,
0.0065738,0.999978,0,
0,0,1,
0.999978,-0.00657503,0,
0.00657503,0.999978,0,
0,0,1,
0.999978,-0.00657627,0,
0.00657627,0.999978,0,
0,0,1,
0.999978,-0.00657751,0,
0.00657751,0.999978,0,
0,0,1,
0.999978,-0.00657874,0,
0.00657874,0.999978,0,
0,0,1,
0.999978,-0.00657998,0,
0.00657998,0.999978,0,
0,0,1,
0.999978,-0.00658122,0,
0.00658122,0.999978,0,
0,0,1,
0.999978,-0.00658245,0,
0.00658245,0.999978,0,
0,0,1,
0.999978,-0.00658369,0,
0.00658369,0.999978,0,
0,0,1,
0.999978,-0.00658493,0,
0.00658493,0.999978,0,
0,0,1,
0.999978,-0.00658617,0,
0.00658617,0.999978,0,
0,0,1,
0.999978,-0.0065874,0,
0.0065874,0.999978,0,
0,0,1,
0.999978,-0.00658864,0,
0.00658864,0.999978,0,
0,0,1,
0.999978,-0.00658988,0,
0.00658988,0.999978,0,
0,0,1,
0.999978,-0.00659111,0,
0.00659111,0.999978,0,
0,0,1,
0.999978,-0.00659235,0,
0.00659235,0.999978,0,
0,0,1,
0.999978,-0.00659359,0,
0.00659359,0.999978,0,
0,0,1,
0.999978,-0.00659482,0,
0.00659482,0.999978,0,
0,0,1,
0.999978,-0.00659606,0,
0.00659606,0.999978,0,
0,0,1,
0.999978,-0.0065973,0,
0.0065973,0.999978,0,
0,0,1,
0.999978,-0.00659853,0,
0.00659853,0.999978,0,
0,0,1,
0.999978,-0.00659977,0,
0.00659977,0.999978,0,
0,0,1,
0.999978,-0.00660101,0,
0.00660101,0.999978,0,
0,0,1,
0.999978,-0.00660224,0,
0.00660224,0.999978,0,
0,0,1,
0.999978,-0.00660348,0,
0.00660348,0.999978,0,
0,0,1,
0.999978,-0.00660472,0,
0.00660472,0.999978,0,
0,0,1,
0.999978,-0.00660595,0,
0.00660595,0.999978,0,
0,0,1,
0.999978,-0.00660719,0,
0.00660719,0.999978,0,
0,0,1,
0.999978,-0.00660843,0,
0.00660843,0.999978,0,
0,0,1,
0.999978,-0.00660966,0,
0.00660966,0.999978,0,
0,0,1,
0.999978,-0.0066109,0,
0.0066109,0.999978,0,
0,0,1,
0.999978,-0.00661214,0,
0.00661214,0.999978,0,
0,0,1,
0.999978,-0.00661338,0,
0.00661338,0.999978,0,
0,0,1,
0.999978,-0.00661461,0,
0.00661461,0.999978,0,
0,0,1,
0.999978,-0.00661585,0,
0.00661585,0.999978,0,
0,0,1,
0.999978,-0.00661709,0,
0.00661709,0.999978,0,
0,0,1,
0.999978,-0.00661832,0,
0.00661832,0.999978,0,
0,0,1,
0.999978,-0.00661956,0,
0.00661956,0.999978,0,
0,0,1,
0.999978,-0.0066208,0,
0.0066208,0.999978,0,
0,0,1,
0.999978,-0.00662203,0,
0.00662203,0.999978,0,
0,0,1,
0.999978,-0.00662327,0,
0.00662327,0.999978,0,
0,0,1,
0.999978,-0.00662451,0,
0.00662451,0.999978,0,
0,0,1,
0.999978,-0.00662574,0,
0.00662574,0.999978,0,
0,0,1,
0.999978,-0.00662698,0,
0.00662698,0.999978,0,
0,0,1,
0.999978,-0.00662822,0,
0.00662822,0.999978,0,
0,0,1,
0.999978,-0.00662945,0,
0.00662945,0.999978,0,
0,0,1,
0.999978,-0.00663069,0,
0.00663069,0.999978,0,
0,0,1,
0.999978,-0.00663193,0,
0.00663193,0.999978,0,
0,0,1,
0.999978,-0.00663316,0,
0.00663316,0.999978,0,
0,0,1,
0.999978,-0.0066344,0,
0.0066344,0.999978,0,
0,0,1,
0.999978,-0.00663564,0,
0.00663564,0.999978,0,
0,0,1,
0.999978,-0.00663687,0,
0.00663687,0.999978,0,
0,0,1,
0.999978,-0.00663811,0,
0.00663811,0.999978,0,
0,0,1,
0.999978,-0.00663935,0,
0.00663935,0.999978,0,
0,0,1,
0.999978,-0.00664059,0,
0.00664059,0.999978,0,
0,0,1,
0.999978,-0.00664182,0,
0.00664182,0.999978,0,
0,0,1,
0.999978,-0.00664306,0,
0.00664306,0.999978,0,
0,0,1,
0.999978,-0.0066443,0,
0.0066443,0.999978,0,
0,0,1,
0.999978,-0.00664553,0,
0.00664553,0.999978,0,
0,0,1,
0.999978,-0.00664677,0,
0.00664677,0.999978,0,
0,0,1,
0.999978,-0.00664801,0,
0.00664801,0.999978,0,
0,0,1,
0.999978,-0.00664924,0,
0.00664924,0.999978,0,
0,0,1,
0.999978,-0.00665048,0,
0.00665048,0.999978,0,
0,0,1,
0.999978,-0.00665172,0,
0.00665172,0.999978,0,
0,0,1,
0.999978,-0.00665295,0,
0.00665295,0.999978,0,
0,0,1,
0.999978,-0.00665419,0,
0.00665419,0.999978,0,
0,0,1,
0.999978,-0.00665543,0,
0.00665543,0.999978,0,
0,0,1,
0.999978,-0.00665666,0,
0.00665666,0.999978,0,
0,0,1,
0.999978,-0.0066579,0,
0.0066579,0.999978,0,
0,0,1,
0.999978,-0.00665914,0,
0.00665914,0.999978,0,
0,0,1,
0.999978,-0.00666037,0,
0.00666037,0.999978,0,
0,0,1,
0.999978,-0.00666161,0,
0.00666161,0.999978,0,
0,0,1,
0.999978,-0.00666285,0,
0.00666285,0.999978,0,
0,0,1,
0.999978,-0.00666409,0,
0.00666409,0.999978,0,
0,0,1,
0.999978,-0.00666532,0,
0.00666532,0.999978,0,
0,0,1,
0.999978,-0.00666656,0,
0.00666656,0.999978,0,
0,0,1,
0.999978,-0.0066678,0,
0.0066678,0.999978,0,
0,0,1,
0.999978,-0.00666903,0,
0.00666903,0.999978,0,
0,0,1,
0.999978,-0.00667027,0,
0.00667027,0.999978,0,
0,0,1,
0.999978,-0.00667151,0,
0.00667151,0.999978,0,
0,0,1,
0.999978,-0.00667274,0,
0.00667274,0.999978,0,
0,0,1,
0.999978,-0.00667398,0,
0.00667398,0.999978,0,
0,0,1,
0.999978,-0.00667522,0,
0.00667522,0.999978,0,
0,0,1,
0.999978,-0.00667645,0,
0.00667645,0.999978,0,
0,0,1,
0.999978,-0.00667769,0,
0.00667769,0.999978,0,
0,0,1,
0.999978,-0.00667893,0,
0.00667893,0.999978,0,
0,0,1,
0.999978,-0.00668016,0,
0.00668016,0.999978,0,
0,0,1,
0.999978,-0.0066814,0,
0.0066814,0.999978,0,
0,0,1,
0.999978,-0.00668264,0,
0.00668264,0.999978,0,
0,0,1,
0.999978,-0.00668387,0,
0.00668387,0.999978,0,
0,0,1,
0.999978,-0.00668511,0,
0.00668511,0.999978,0,
0,0,1,
0.999978,-0.00668635,0,
0.00668635,0.999978,0,
0,0,1,
0.999978,-0.00668758,0,
0.00668758,0.999978,0,
0,0,1,
0.999978,-0.00668882,0,
0.00668882,0.999978,0,
0,0,1,
0.999978,-0.00669006,0,
0.00669006,0.999978,0,
0,0,1,
0.999978,-0.0066913,0,
0.0066913,0.999978,0,
0,0,1,
0.999978,-0.00669253,0,
0.00669253,0.999978,0,
0,0,1,
0.999978,-0.00669377,0,
0.00669377,0.999978,0,
0,0,1,
0.999978,-0.00669501,0,
0.00669501,0.999978,0,
0,0,1,
0.999978,-0.00669624,0,
0.00669624,0.999978,0,
0,0,1,
0.999978,-0.00669748,0,
0.00669748,0.999978,0,
0,0,1,
0.999978,-0.00669872,0,
0.00669872,0.999978,0,
0,0,1,
0.999978,-0.00669995,0,
0.00669995,0.999978,0,
0,0,1,
0.999978,-0.00670119,0,
0.00670119,0.999978,0,
0,0,1,
0.999978,-0.00670243,0,
0.00670243,0.999978,0,
0,0,1,
0.999978,-0.00670366,0,
0.00670366,0.999978,0,
0,0,1,
0.999978,-0.0067049,0,
0.0067049,0.999978,0,
0,0,1,
0.999978,-0.00670614,0,
0.00670614,0.999978,0,
0,0,1,
0.999978,-0.00670737,0,
0.00670737,0.999978,0,
0,0,1,
0.999977,-0.00670861,0,
0.00670861,0.999977,0,
0,0,1,
0.999977,-0.00670985,0,
0.00670985,0.999977,0,
0,0,1,
0.999977,-0.00671108,0,
0.00671108,0.999977,0,
0,0,1,
0.999977,-0.00671232,0,
0.00671232,0.999977,0,
0,0,1,
0.999977,-0.00671356,0,
0.00671356,0.999977,0,
0,0,1,
0.999977,-0.00671479,0,
0.00671479,0.999977,0,
0,0,1,
0.999977,-0.00671603,0,
0.00671603,0.999977,0,
0,0,1,
0.999977,-0.00671727,0,
0.00671727,0.999977,0,
0,0,1,
0.999977,-0.00671851,0,
0.00671851,0.999977,0,
0,0,1,
0.999977,-0.00671974,0,
0.00671974,0.999977,0,
0,0,1,
0.999977,-0.00672098,0,
0.00672098,0.999977,0,
0,0,1,
