1,-6.71704e-06,0,
6.71704e-06,1,0,
0,0,1,
1,-1.34341e-05,0,
1.34341e-05,1,0,
0,0,1,
1,-2.01511e-05,0,
2.01511e-05,1,0,
0,0,1,
1,-2.68682e-05,0,
2.68682e-05,1,0,
0,0,1,
1,-3.35852e-05,0,
3.35852e-05,1,0,
0,0,1,
1,-4.03022e-05,0,
4.03022e-05,1,0,
0,0,1,
1,-4.70193e-05,0,
4.70193e-05,1,0,
0,0,1,
1,-5.37363e-05,0,
5.37363e-05,1,0,
0,0,1,
1,-6.04533e-05,0,
6.04533e-05,1,0,
0,0,1,
1,-6.71704e-05,0,
6.71704e-05,1,0,
0,0,1,
1,-7.38874e-05,0,
7.38874e-05,1,0,
0,0,1,
1,-8.06045e-05,0,
8.06045e-05,1,0,
0,0,1,
1,-8.73215e-05,0,
8.73215e-05,1,0,
0,0,1,
1,-9.40385e-05,0,
9.40385e-05,1,0,
0,0,1,
1,-0.000100756,0,
0.000100756,1,0,
0,0,1,
1,-0.000107473,0,
0.000107473,1,0,
0,0,1,
1,-0.00011419,0,
0.00011419,1,0,
0,0,1,
1,-0.000120907,0,
0.000120907,1,0,
0,0,1,
1,-0.000127624,0,
0.000127624,1,0,
0,0,1,
1,-0.000134341,0,
0.000134341,1,0,
0,0,1,
1,-0.000141058,0,
0.000141058,1,0,
0,0,1,
1,-0.000147775,0,
0.000147775,1,0,
0,0,1,
1,-0.000154492,0,
0.000154492,1,0,
0,0,1,
1,-0.000161209,0,
0.000161209,1,0,
0,0,1,
1,-0.000167926,0,
0.000167926,1,0,
0,0,1,
1,-0.000174643,0,
0.000174643,1,0,
0,0,1,
1,-0.00018136,0,
0.00018136,1,0,
0,0,1,
1,-0.000188077,0,
0.000188077,1,0,
0,0,1,
1,-0.000194794,0,
0.000194794,1,0,
0,0,1,
1,-0.000201511,0,
0.000201511,1,0,
0,0,1,
1,-0.000208228,0,
0.000208228,1,0,
0,0,1,
1,-0.000214945,0,
0.000214945,1,0,
0,0,1,
1,-0.000221662,0,
0.000221662,1,0,
0,0,1,
1,-0.000228379,0,
0.000228379,1,0,
0,0,1,
1,-0.000235096,0,
0.000235096,1,0,
0,0,1,
1,-0.000241813,0,
0.000241813,1,0,
0,0,1,
1,-0.00024853,0,
0.00024853,1,0,
0,0,1,
1,-0.000255247,0,
0.000255247,1,0,
0,0,1,
1,-0.000261965,0,
0.000261965,1,0,
0,0,1,
1,-0.000268682,0,
0.000268682,1,0,
0,0,1,
1,-0.000275399,0,
0.000275399,1,0,
0,0,1,
1,-0.000282116,0,
0.000282116,1,0,
0,0,1,
1,-0.000288833,0,
0.000288833,1,0,
0,0,1,
1,-0.00029555,0,
0.00029555,1,0,
0,0,1,
1,-0.000302267,0,
0.000302267,1,0,
0,0,1,
1,-0.000308984,0,
0.000308984,1,0,
0,0,1,
1,-0.000315701,0,
0.000315701,1,0,
0,0,1,
1,-0.000322418,0,
0.000322418,1,0,
0,0,1,
1,-0.000329135,0,
0.000329135,1,0,
0,0,1,
1,-0.000335852,0,
0.000335852,1,0,
0,0,1,
1,-0.000342569,0,
0.000342569,1,0,
0,0,1,
1,-0.000349286,0,
0.000349286,1,0,
0,0,1,
1,-0.000356003,0,
0.000356003,1,0,
0,0,1,
1,-0.00036272,0,
0.00036272,1,0,
0,0,1,
1,-0.000369437,0,
0.000369437,1,0,
0,0,1,
1,-0.000376154,0,
0.000376154,1,0,
0,0,1,
1,-0.000382871,0,
0.000382871,1,0,
0,0,1,
1,-0.000389588,0,
0.000389588,1,0,
0,0,1,
1,-0.000396305,0,
