1,-0.000314159,0,
0.000314159,1,0,
0,0,1,
1,-0.000628318,0,
0.000628318,1,0,
0,0,1,
1,-0.000942478,0,
0.000942478,1,0,
0,0,1,
0.999999,-0.00125664,0,
0.00125664,0.999999,0,
0,0,1,
0.999999,-0.0015708,0,
0.0015708,0.999999,0,
0,0,1,
0.999998,-0.00188495,0,
0.00188495,0.999998,0,
0,0,1,
0.999998,-0.00219911,0,
0.00219911,0.999998,0,
0,0,1,
0.999997,-0.00251327,0,
0.00251327,0.999997,0,
0,0,1,
0.999996,-0.00282743,0,
0.00282743,0.999996,0,
0,0,1,
0.999995,-0.00314159,0,
0.00314159,0.999995,0,
0,0,1,
0.999994,-0.00345575,0,
0.00345575,0.999994,0,
0,0,1,
0.999993,-0.0037699,0,
0.0037699,0.999993,0,
0,0,1,
0.999992,-0.00408406,0,
0.00408406,0.999992,0,
0,0,1,
0.99999,-0.00439822,0,
0.00439822,0.99999,0,
0,0,1,
0.999989,-0.00471237,0,
0.00471237,0.999989,0,
0,0,1,
0.999987,-0.00502653,0,
0.00502653,0.999987,0,
0,0,1,
0.999986,-0.00534068,0,
0.00534068,0.999986,0,
0,0,1,
0.999984,-0.00565484,0,
0.00565484,0.999984,0,
0,0,1,
0.999982,-0.00596899,0,
0.00596899,0.999982,0,
0,0,1,
0.99998,-0.00628314,0,
0.00628314,0.99998,0,
0,0,1,
0.999978,-0.0065973,0,
0.0065973,0.999978,0,
0,0,1,
0.999976,-0.00691145,0,
0.00691145,0.999976,0,
0,0,1,
0.999974,-0.0072256,0,
0.0072256,0.999974,0,
0,0,1,
0.999972,-0.00753975,0,
0.00753975,0.999972,0,
0,0,1,
0.999969,-0.0078539,0,
0.0078539,0.999969,0,
0,0,1,
0.999967,-0.00816805,0,
0.00816805,0.999967,0,
0,0,1,
0.999964,-0.0084822,0,
0.0084822,0.999964,0,
0,0,1,
0.999961,-0.00879635,0,
0.00879635,0.999961,0,
0,0,1,
0.999958,-0.00911049,0,
0.00911049,0.999958,0,
0,0,1,
0.999956,-0.00942464,0,
0.00942464,0.999956,0,
0,0,1,
0.999953,-0.00973878,0,
0.00973878,0.999953,0,
0,0,1,
0.999949,-0.0100529,0,
0.0100529,0.999949,0,
0,0,1,
0.999946,-0.0103671,0,
0.0103671,0.999946,0,
0,0,1,
0.999943,-0.0106812,0,
0.0106812,0.999943,0,
0,0,1,
0.99994,-0.0109954,0,
0.0109954,0.99994,0,
0,0,1,
0.999936,-0.0113095,0,
0.0113095,0.999936,0,
