1,-6.71704e-05,0,
6.71704e-05,1,0,
0,0,1,
1,-0.000134341,0,
0.000134341,1,0,
0,0,1,
1,-0.000201511,0,
0.000201511,1,0,
0,0,1,
1,-0.000268682,0,
0.000268682,1,0,
0,0,1,
1,-0.000335852,0,
0.000335852,1,0,
0,0,1,
1,-0.000403022,0,
0.000403022,1,0,
0,0,1,
1,-0.000470193,0,
0.000470193,1,0,
0,0,1,
1,-0.000537363,0,
0.000537363,1,0,
0,0,1,
1,-0.000604533,0,
0.000604533,1,0,
0,0,1,
1,-0.000671704,0,
0.000671704,1,0,
0,0,1,
1,-0.000738874,0,
0.000738874,1,0,
0,0,1,
1,-0.000806045,0,
0.000806045,1,0,
0,0,1,
1,-0.000873215,0,
0.000873215,1,0,
0,0,1,
1,-0.000940385,0,
0.000940385,1,0,
0,0,1,
0.999999,-0.00100756,0,
0.00100756,0.999999,0,
0,0,1,
0.999999,-0.00107473,0,
0.00107473,0.999999,0,
0,0,1,
0.999999,-0.0011419,0,
0.0011419,0.999999,0,
0,0,1,
0.999999,-0.00120907,0,
0.00120907,0.999999,0,
0,0,1,
0.999999,-0.00127624,0,
0.00127624,0.999999,0,
0,0,1,
0.999999,-0.00134341,0,
0.00134341,0.999999,0,
0,0,1,
0.999999,-0.00141058,0,
0.00141058,0.999999,0,
0,0,1,
0.999999,-0.00147775,0,
0.00147775,0.999999,0,
0,0,1,
0.999999,-0.00154492,0,
0.00154492,0.999999,0,
0,0,1,
0.999999,-0.00161209,0,
0.00161209,0.999999,0,
0,0,1,
0.999999,-0.00167926,0,
0.00167926,0.999999,0,
0,0,1,
0.999998,-0.00174643,0,
0.00174643,0.999998,0,
0,0,1,
0.999998,-0.0018136,0,
0.0018136,0.999998,0,
0,0,1,
0.999998,-0.00188077,0,
0.00188077,0.999998,0,
0,0,1,
0.999998,-0.00194794,0,
0.00194794,0.999998,0,
0,0,1,
0.999998,-0.00201511,0,
0.00201511,0.999998,0,
0,0,1,
0.999998,-0.00208228,0,
0.00208228,0.999998,0,
0,0,1,
0.999998,-0.00214945,0,
0.00214945,0.999998,0,
0,0,1,
0.999998,-0.00221662,0,
0.00221662,0.999998,0,
0,0,1,
0.999997,-0.00228379,0,
0.00228379,0.999997,0,
0,0,1,
0.999997,-0.00235096,0,
0.00235096,0.999997,0,
0,0,1,
0.999997,-0.00241813,0,
0.00241813,0.999997,0,
0,0,1,
0.999997,-0.0024853,0,
0.0024853,0.999997,0,
0,0,1,
0.999997,-0.00255247,0,
0.00255247,0.999997,0,
0,0,1,
0.999997,-0.00261964,0,
0.00261964,0.999997,0,
0,0,1,
0.999996,-0.00268681,0,
0.00268681,0.999996,0,
0,0,1,
0.999996,-0.00275398,0,
0.00275398,0.999996,0,
0,0,1,
0.999996,-0.00282115,0,
0.00282115,0.999996,0,
0,0,1,
0.999996,-0.00288832,0,
0.00288832,0.999996,0,
0,0,1,
0.999996,-0.00295549,0,
0.00295549,0.999996,0,
0,0,1,
0.999995,-0.00302266,0,
0.00302266,0.999995,0,
0,0,1,
0.999995,-0.00308983,0,
0.00308983,0.999995,0,
0,0,1,
0.999995,-0.003157,0,
0.003157,0.999995,0,
0,0,1,
0.999995,-0.00322417,0,
0.00322417,0.999995,0,
0,0,1,
0.999995,-0.00329134,0,
0.00329134,0.999995,0,
0,0,1,
0.999994,-0.00335851,0,
0.00335851,0.999994,0,
0,0,1,
0.999994,-0.00342568,0,
0.00342568,0.999994,0,
0,0,1,
0.999994,-0.00349285,0,
0.00349285,0.999994,0,
0,0,1,
0.999994,-0.00356002,0,
0.00356002,0.999994,0,
0,0,1,
0.999993,-0.00362719,0,
0.00362719,0.999993,0,
0,0,1,
0.999993,-0.00369436,0,
0.00369436,0.999993,0,
0,0,1,
0.999993,-0.00376153,0,
0.00376153,0.999993,0,
0,0,1,
0.999993,-0.0038287,0,
0.0038287,0.999993,0,
0,0,1,
0.999992,-0.00389587,0,
0.00389587,0.999992,0,
0,0,1,
0.999992,-0.00396304,0,
0.00396304,0.999992,0,
0,0,1,
0.999992,-0.00403021,0,
0.00403021,0.999992,0,
0,0,1,
0.999992,-0.00409738,0,
0.00409738,0.999992,0,
0,0,1,
0.999991,-0.00416455,0,
0.00416455,0.999991,0,
0,0,1,
0.999991,-0.00423172,0,
0.00423172,0.999991,0,
0,0,1,
0.999991,-0.00429889,0,
0.00429889,0.999991,0,
0,0,1,
0.99999,-0.00436606,0,
0.00436606,0.99999,0,
0,0,1,
0.99999,-0.00443323,0,
0.00443323,0.99999,0,
0,0,1,
0.99999,-0.0045004,0,
0.0045004,0.99999,0,
0,0,1,
0.99999,-0.00456757,0,
0.00456757,0.99999,0,
0,0,1,
0.999989,-0.00463474,0,
0.00463474,0.999989,0,
0,0,1,
0.999989,-0.00470191,0,
0.00470191,0.999989,0,
0,0,1,
